Player Name,Equipo,Posición,Puntos,Precio,PJ,Casa,Fuera,Media,Rating,Total Rating,Goals,Assists,Expected Goals,Expected Assists,Accurate Passes,Inaccurate Passes,Total Passes,Successful Dribbles,Yellow Cards,Red Cards,Shots On Target,Total Shots,Minutes Played,Appearances,ID
rodrygo,Real Madrid,Delantero,209,47000000,34,18,16,6.15,7.2969696969697,240.8,10,5,11.642,3.63286025,826,95,921,59,2,0,36,86,2298,33,910536
vinicius-junior,Real Madrid,Delantero,207,69000000,26,13,13,7.96,7.36,184.0,15,5,12.818,4.28906445,467,129,596,63,7,0,38,76,1782,25,868812
jorgen-strand-larsen,Celta,Delantero,207,14000000,37,19,18,5.59,6.9333333333333,249.6,13,3,14.5508,2.0825287,414,174,588,29,5,0,35,82,2861,36,876599
mason-greenwood,Getafe,Delantero,204,21000000,33,17,16,6.18,7.134375,228.3,8,6,8.3954,4.25528421,719,164,883,71,6,0,33,95,2577,32,942116
brais-mendez,Real Sociedad,Centrocampista,202,28000000,32,16,16,6.31,7.1903225806452,222.9,5,6,4.0226,4.37941219,853,204,1057,24,6,0,16,62,2330,31,845385
alejandro-baena,Villarreal,Centrocampista,202,28000000,34,16,18,5.94,7.2484848484848,239.2,2,13,8.0281,9.22174799,804,223,1027,25,10,1,25,72,2536,33,910031
gerard-moreno,Villarreal,Delantero,200,40000000,30,15,15,6.67,7.3466666666667,220.4,10,6,9.6832,4.61652218,766,197,963,43,0,0,21,63,2229,30,146866
florian-lejeune,Rayo Vallecano,Defensa,200,14000000,37,19,18,5.41,7.0361111111111,253.3,3,1,3.189,0.80823823,1575,360,1935,4,5,0,19,65,3238,36,88528
alvaro-valles,Las Palmas,Portero,199,10000000,37,18,19,5.38,7.1611111111111,257.8,0,0,0.0,0.06005222,1325,359,1684,1,2,1,0,0,3174,36,964983
hugo-duro,Valencia,Delantero,199,9000000,37,19,18,5.38,7.0138888888889,252.5,13,2,11.5354,0.6050613,401,151,552,13,4,0,29,66,2981,36,909119
luka-modric,Real Madrid,Centrocampista,197,30000000,32,15,17,6.16,7.358064516129,228.1,2,6,1.2848,4.7580484,1407,138,1545,20,2,0,10,24,1669,31,15466
mikel-merino,Real Sociedad,Centrocampista,196,38000000,32,15,17,6.13,7.21875,231.0,5,3,3.2992,2.76313889,1069,311,1380,24,10,0,11,30,2485,32,592010
brahim-diaz,Real Madrid,Delantero,196,36000000,31,16,15,6.32,7.2,216.0,8,6,5.6762,4.66331376,607,90,697,55,0,0,17,38,1582,31,835485
nico-williams,Athletic,Delantero,192,35000000,31,16,15,6.19,7.0966666666667,212.9,4,11,5.1499,7.45763176,504,132,636,84,4,1,18,52,2190,30,1085400
david-soria,Getafe,Portero,189,17000000,38,19,19,4.97,7.0918918918919,262.4,0,0,0.0,0.11394329,555,592,1147,0,3,0,0,0,3330,37,604258
oscar-mingueza,Celta,Defensa,189,9000000,38,19,19,4.97,7.0081081081081,259.3,2,2,2.613,6.10360933,1224,290,1514,35,4,0,12,27,2912,37,859773
alex-remiro,Real Sociedad,Portero,188,19000000,37,19,18,5.08,7.1444444444444,257.2,0,0,0.0,0.06127094,837,287,1124,0,2,1,0,0,3186,36,791773
daniel-carvajal,Real Madrid,Defensa,187,20000000,28,14,14,6.68,7.2384615384615,188.2,4,3,1.6194,3.08748235,1074,154,1228,9,2,1,10,17,2109,27,138572
giorgi-mamardashvili,Valencia,Portero,187,17000000,37,18,19,5.05,7.1027777777778,255.7,0,0,0.0,0.07963554,440,502,942,0,3,1,0,0,3199,36,930997
samuel-lino,Atlético,Centrocampista,186,22000000,34,17,17,5.47,7.2,237.6,3,5,4.6098,3.42812311,751,150,901,40,0,0,20,50,2017,33,874705
ayoze-perez,Betis,Delantero,183,16000000,31,15,16,5.9,7.1033333333333,213.1,9,1,7.3341,2.91491639,526,139,665,49,4,0,25,66,2217,30,345195
rodrigo-de-paul,Atlético,Centrocampista,181,28000000,34,18,16,5.32,7.2515151515152,239.3,3,5,1.8102,5.78935474,1236,205,1441,26,7,0,12,30,2014,33,249399
unai-simon,Athletic,Portero,180,17000000,36,18,18,5.0,7.08,247.8,0,0,0.0,0.07935778,573,474,1047,0,2,0,0,0,3122,35,797291
nemanja-maksimovic,Getafe,Centrocampista,180,16000000,37,19,18,4.86,6.9527777777778,250.3,4,0,5.5098,1.58896864,802,182,984,6,4,0,15,34,3182,36,331449
youssef-en-nesyri,Sevilla,Delantero,179,33000000,33,16,17,5.42,6.93125,221.8,15,2,10.3171,0.83177248,192,108,300,10,4,0,29,69,2484,32,846470
marcos-llorente,Atlético,Centrocampista,175,27000000,37,19,18,4.73,6.9666666666667,250.8,6,3,4.0615,4.2364933,855,168,1023,10,5,0,17,28,2480,36,353138
alvaro-morata,Atlético,Delantero,174,33000000,32,15,17,5.44,6.9870967741935,216.6,15,2,13.3593,1.22577743,262,108,370,17,2,1,34,66,1894,31,125407
lucas-ocampos,Sevilla,Delantero,174,19000000,35,17,18,4.97,7.0735294117647,240.5,4,3,5.2079,3.79905413,696,254,950,48,8,0,23,63,2795,34,155702
sergi-cardona,Las Palmas,Defensa,174,10000000,35,17,18,4.97,7.0971428571429,248.4,1,2,2.6694,3.66481811,1429,304,1733,17,10,0,5,26,2816,35,986245
ander-herrera,Girona,Centrocampista,173,21000000,29,16,13,5.97,6.9260869565217,159.3,0,3,0.7332,1.91072913,638,99,737,5,4,0,2,14,1023,23,82474
borja-mayoral,Getafe,Delantero,172,14000000,27,13,14,6.37,7.0407407407407,190.1,15,1,11.8635,1.324124,414,119,533,18,2,0,27,47,2162,27,604954
camavinga-eduardo,Real Madrid,Centrocampista,171,33000000,31,15,16,5.52,7.1866666666667,215.6,0,2,0.9203,1.69870148,1129,108,1237,35,9,0,7,17,1750,30,973887
sergi-darder,Mallorca,Centrocampista,170,23000000,36,18,18,4.72,7.0628571428571,247.2,2,5,2.2269,5.01699791,637,164,801,32,4,0,12,32,2084,35,110783
vedat-muriqi,Mallorca,Delantero,169,37000000,29,14,15,5.83,7.0928571428571,198.6,6,2,9.6356,1.80823135,401,228,629,13,5,0,24,64,2296,28,310874
isi-palazon,Rayo Vallecano,Delantero,168,41000000,37,19,18,4.54,6.9194444444444,249.1,4,1,5.8777,2.20177169,782,263,1045,35,8,0,33,71,2788,36,899982
dani-parejo,Villarreal,Centrocampista,168,34000000,33,17,16,5.09,7.146875,228.7,3,5,2.9284,4.00277987,1578,170,1748,19,4,0,6,12,2559,32,39182
willian-jose,Betis,Delantero,168,10000000,33,17,16,5.09,7.0125,224.4,10,5,5.6731,1.62828844,393,104,497,5,0,1,24,48,1901,32,123223
martin-zubimendi,Real Sociedad,Centrocampista,167,29000000,31,16,15,5.39,7.0645161290323,219.0,4,1,2.697,2.0138009,1318,208,1526,12,5,0,11,22,2655,31,966837
joao-cancelo,Barcelona,Defensa,164,25000000,32,18,14,5.13,7.2322580645161,224.2,2,3,1.4802,6.13057972,1287,236,1523,58,6,0,9,30,2422,31,138892
alex-berenguer,Athletic,Centrocampista,163,25000000,35,17,18,4.66,6.8666666666667,226.6,7,2,5.1543,3.32003277,308,118,426,20,4,0,12,31,1491,34,592012
predrag-rajkovic,Mallorca,Portero,163,15000000,36,19,17,4.53,7.0666666666667,254.4,0,0,0.0,0.14401645,622,507,1129,3,2,0,0,0,3240,36,188107
sergio-ramos,Sevilla,Defensa,162,11000000,28,13,15,5.79,7.3407407407407,198.2,3,0,1.8503,0.37921338,1309,161,1470,5,7,1,11,27,2428,27,10710
koke,Atlético,Centrocampista,161,24000000,35,19,16,4.6,7.0424242424242,232.4,0,4,0.4174,2.83876056,1989,199,2188,5,4,0,2,10,2412,34,84539
jesus-areso,Osasuna,Defensa,161,9000000,37,18,19,4.35,6.8861111111111,247.9,1,6,0.1495,2.80686334,731,178,909,43,3,0,2,8,2587,36,910267
cristhian-mosquera,Valencia,Defensa,161,8000000,36,18,18,4.47,6.8942857142857,241.3,0,0,0.6736,0.15014538,1399,180,1579,6,2,0,2,9,2984,35,1144630
mikel-oyarzabal,Real Sociedad,Delantero,159,35000000,33,17,16,4.82,6.86875,219.8,9,3,9.0992,1.32974401,371,117,488,10,3,0,19,40,2135,32,823622
daniel-vivian,Athletic,Defensa,159,16000000,33,17,16,4.82,6.925,221.6,0,0,0.6919,0.58787113,1427,261,1688,5,6,0,1,11,2834,32,910978
raphinha,Barcelona,Delantero,158,39000000,28,15,13,5.64,7.2821428571429,203.9,6,9,7.3826,4.99490999,475,112,587,24,4,1,22,59,1379,28,831005
lucas-vazquez,Real Madrid,Defensa,158,14000000,29,15,14,5.45,7.2518518518519,195.8,3,6,1.1707,3.51405497,798,105,903,23,0,0,7,12,1426,28,255239
jan-oblak,Atlético,Portero,156,27000000,38,19,19,4.11,7.0054054054054,259.2,0,0,0.0,0.01994731,587,238,825,1,1,0,0,0,3330,37,69768
german-pezzella,Betis,Defensa,154,14000000,32,16,16,4.81,6.946875,222.3,1,0,2.0278,0.26865836,1273,207,1480,3,7,0,5,23,2770,32,158241
mika-marmol,Las Palmas,Defensa,154,10000000,36,18,18,4.28,6.8571428571429,240.0,0,1,0.8587,1.06772106,2205,269,2474,16,4,1,0,3,3091,35,979146
joselu,Real Madrid,Delantero,153,42000000,34,16,18,4.5,6.8470588235294,232.8,10,2,11.5716,1.99769496,256,92,348,6,1,0,29,63,1680,34,69418
angel-correa,Atlético,Delantero,152,29000000,32,15,17,4.75,7.0193548387097,217.6,9,2,7.7977,3.46169233,357,94,451,26,3,0,20,41,1462,31,316152
stole-dimitrievski,Rayo Vallecano,Portero,151,14000000,37,18,19,4.08,6.9243243243243,256.2,0,0,0.0,0.06670815,567,457,1024,1,2,0,0,0,3330,37,97951
diego-lopez,Valencia,Delantero,151,12000000,36,18,18,4.19,6.8314285714286,239.1,3,6,3.1454,2.28529832,466,214,680,26,2,0,15,37,2602,35,998950
joao-felix,Barcelona,Delantero,150,35000000,30,15,15,5.0,7.048275862069,204.4,7,3,8.5718,2.56749841,516,101,617,29,3,0,24,59,1520,29,851671
robin-le-normand,Real Sociedad,Defensa,150,25000000,29,17,12,5.17,6.9724137931034,202.2,2,0,1.0855,0.78870788,1562,200,1762,1,13,0,5,8,2473,29,787751
javier-munoz,Las Palmas,Centrocampista,150,9000000,37,19,18,4.05,6.7805555555556,244.1,2,3,2.5419,1.79980997,980,215,1195,14,6,0,9,38,2571,36,353154
marc-andre-ter-stegen,Barcelona,Portero,149,36000000,28,14,14,5.32,7.1703703703704,193.6,0,0,0.0,0.06091193,788,101,889,0,3,0,0,0,2430,27,88625
samuel-costa,Mallorca,Centrocampista,149,12000000,34,17,17,4.38,6.8939393939394,227.5,1,1,1.0837,1.0166066,823,235,1058,12,8,0,3,22,2305,34,988351
axel-witsel,Atlético,Defensa,148,13000000,35,17,18,4.23,6.9794117647059,237.3,2,0,0.9884,0.24022226,1645,141,1786,5,5,0,3,7,2694,34,35612
oihan-sancet,Athletic,Centrocampista,146,31000000,30,15,15,4.87,6.92,207.6,4,5,6.2956,2.94116863,634,132,766,26,3,2,12,42,1991,30,966801
inigo-ruiz-de-galarreta,Athletic,Centrocampista,145,14000000,29,13,16,5.0,6.9892857142857,195.7,1,1,0.3176,2.46533733,932,190,1122,20,6,0,2,10,2014,28,96365
dani-rodriguez,Mallorca,Centrocampista,144,13000000,36,18,18,4.0,6.8457142857143,239.6,2,4,1.3724,4.71993751,621,184,805,33,8,0,4,27,2605,35,349526
sergio-herrera,Osasuna,Portero,144,10000000,32,14,18,4.5,7.003125,224.1,0,0,0.0,0.08140526,670,412,1082,0,2,0,0,0,2870,32,294377
javier-guerra,Valencia,Centrocampista,143,13000000,36,18,18,3.97,6.7085714285714,234.8,4,1,2.6626,1.91369003,684,240,924,37,3,1,14,42,2481,35,1122610
yuri-berchiche,Athletic,Defensa,142,15000000,27,14,13,5.26,7.1384615384615,185.6,3,1,0.9034,2.01651504,859,168,1027,9,5,0,6,18,1872,26,84531
oscar-valentin,Rayo Vallecano,Centrocampista,142,15000000,34,16,18,4.18,6.8558823529412,233.1,1,0,1.6754,0.65731685,1003,224,1227,7,5,1,7,15,2701,34,900008
diego-rico,Getafe,Defensa,142,11000000,32,15,17,4.44,6.953125,222.5,0,7,0.3229,3.42579966,704,340,1044,11,10,0,5,18,2536,32,350560
ruben-garcia,Osasuna,Centrocampista,139,13000000,30,14,16,4.63,6.9793103448276,202.4,3,2,2.2819,3.54494385,484,182,666,18,1,0,10,28,1553,30,260031
aurelien-tchouameni,Real Madrid,Centrocampista,138,31000000,27,12,15,5.11,7.1814814814815,193.9,3,1,1.2526,1.4459605,1371,119,1490,6,7,0,7,27,1992,27,859025
alex-suarez,Las Palmas,Defensa,137,10000000,32,16,16,4.28,6.89,206.7,2,0,1.3628,0.59298945,1235,182,1417,11,7,0,5,7,2501,31,914848
orjan-nyland,Sevilla,Portero,135,8000000,24,11,13,5.63,7.0695652173913,162.6,0,0,0.0,0.0359518,359,291,650,0,1,0,0,0,2070,23,22209
ferran-torres,Barcelona,Delantero,134,27000000,29,15,14,4.62,6.9259259259259,187.0,7,2,5.5106,1.80653551,325,82,407,10,2,0,15,38,1185,28,855833
unai-nunez,Celta,Defensa,134,15000000,34,15,19,3.94,6.9352941176471,235.8,1,0,1.4401,1.03447231,1300,328,1628,10,4,0,5,22,2802,34,892521
oscar-de-marcos,Athletic,Defensa,134,14000000,28,15,13,4.79,7.0464285714286,197.3,1,5,0.6317,3.36874787,973,199,1172,6,5,0,2,5,2261,28,52663
aimar-oroz,Osasuna,Centrocampista,134,14000000,33,16,17,4.06,6.840625,218.9,2,1,3.4097,2.14376163,808,171,979,26,3,0,6,23,2270,32,985329
vicente-guaita,Celta,Portero,133,10000000,27,12,15,4.93,7.0962962962963,191.6,0,0,,0.02230268,423,245,668,0,2,0,0,0,2402,27,32023
abdon-prats,Mallorca,Delantero,133,9000000,34,18,16,3.91,6.830303030303,225.4,6,1,3.1826,1.19593133,129,98,227,8,3,0,13,32,1218,33,146852
giovanni-gonzalez,Mallorca,Defensa,132,9000000,34,19,15,3.88,6.7636363636364,223.2,1,1,0.4533,1.89604171,770,227,997,15,7,0,4,14,2463,34,590404
aitor-paredes,Athletic,Defensa,132,8000000,34,16,18,3.88,6.7969696969697,224.3,1,0,1.1865,0.3558216,1305,210,1515,2,7,1,3,14,2626,33,959872
mario-hermoso,Atlético,Defensa,131,23000000,31,14,17,4.23,7.0333333333333,211.0,0,1,1.3977,1.06374096,1548,226,1774,11,9,0,4,17,2536,30,353130
rodrigo-riquelme,Atlético,Centrocampista,131,17000000,34,17,17,3.85,6.8757575757576,226.9,3,5,2.7374,3.65760301,451,118,569,23,1,0,16,37,1494,33,989113
luis-milla,Getafe,Centrocampista,131,15000000,27,13,14,4.85,7.04,176.0,0,1,0.604,2.06422981,928,182,1110,11,6,0,5,15,2056,26,811629
hamari-traore,Real Sociedad,Defensa,130,21000000,31,16,15,4.19,6.9166666666667,207.5,0,2,0.5418,2.2191657,989,184,1173,16,7,0,2,18,2206,30,362014
alberto-moleiro,Las Palmas,Centrocampista,130,14000000,28,15,13,4.64,6.8037037037037,183.7,3,3,1.8829,2.63900574,542,122,664,52,0,0,8,30,1717,27,1012444
ander-barrenetxea,Real Sociedad,Centrocampista,130,12000000,29,16,13,4.48,6.8148148148148,184.0,4,1,3.5123,0.82464126,341,134,475,37,1,0,12,37,1379,28,966862
rui-silva,Betis,Portero,129,13000000,28,14,14,4.61,7.1214285714286,199.4,0,0,0.0,0.01841307,552,284,836,1,4,0,0,0,2475,28,253809
unai-lopez,Rayo Vallecano,Centrocampista,129,10000000,35,19,16,3.69,6.8176470588235,231.8,1,2,1.1148,2.61091829,1105,205,1310,22,9,0,5,29,2045,34,588566
raul-garcia-de-haro,Osasuna,Delantero,129,10000000,35,18,17,3.69,6.7088235294118,228.1,6,1,4.7095,0.80032528,184,106,290,6,4,0,11,30,1342,34,997280
kike-barja,Alavés,Delantero,129,9000000,33,17,16,3.91,6.58,98.7,0,0,0.2239,0.38034711,78,12,90,11,3,0,2,4,314,16,591132
jonathan-bamba,Celta,Delantero,125,41000000,27,13,14,4.63,6.9962962962963,188.9,3,2,2.9863,3.70029791,567,136,703,42,0,0,16,41,1993,27,595576
jaime-mata,Getafe,Delantero,125,9000000,35,19,16,3.57,6.76875,216.6,5,1,5.3573,1.58149621,305,145,450,8,8,1,11,30,1717,34,351140
ronald-araujo,Barcelona,Defensa,124,29000000,25,12,13,4.96,7.028,175.7,1,2,2.1166,1.74412614,1423,165,1588,8,6,0,9,23,1994,25,925097
andreas-christensen,Barcelona,Defensa,124,26000000,30,16,14,4.13,6.8896551724138,199.8,2,2,0.9389,0.78907809,1436,89,1525,3,4,0,4,11,1945,29,186795
suso,Sevilla,Delantero,124,15000000,29,16,13,4.28,7.0344827586207,204.0,1,4,1.376,4.93018268,645,111,756,27,5,1,6,26,1514,29,96370
correia-thierry,Valencia,Defensa,124,12000000,31,15,16,4.0,6.8733333333333,206.2,0,2,0.6243,2.38158513,759,235,994,21,4,1,2,5,2093,30,851282
iker-munoz,Osasuna,Centrocampista,124,7000000,28,14,14,4.43,6.8538461538462,178.2,4,0,1.065,0.42690283,704,221,925,5,4,0,6,23,1766,27,1119586
pedri,Barcelona,Centrocampista,123,46000000,24,11,13,5.13,7.2217391304348,166.1,4,2,2.5708,3.9504189,955,137,1092,15,3,0,6,13,1397,23,992587
moi-gomez,Osasuna,Centrocampista,123,19000000,28,16,12,4.39,6.9074074074074,186.5,3,0,1.7213,1.85843916,916,179,1095,17,3,0,8,19,1986,27,149370
guido-rodriguez,Betis,Centrocampista,122,29000000,24,11,13,5.08,7.0166666666667,168.4,2,0,0.6731,0.78789681,887,145,1032,10,6,0,7,18,1849,24,609752
adria-pedrosa,Sevilla,Defensa,122,9000000,31,15,16,3.94,6.8655172413793,199.1,1,4,0.6416,1.85154978,493,137,630,12,1,0,2,14,1680,30,928672
munir-el-haddadi,Las Palmas,Delantero,121,12000000,38,19,19,3.18,6.7864864864865,251.1,3,2,4.317,2.75665344,559,137,696,21,3,0,12,43,2420,37,350170
carl-starfelt,Celta,Defensa,121,12000000,27,13,14,4.48,6.9851851851852,188.6,1,0,1.4008,0.11235351,906,125,1031,0,4,0,5,12,2218,27,360718
douvikas-anastasios,Celta,Delantero,120,20000000,32,17,15,3.75,6.7793103448276,196.6,6,1,4.0868,0.63843626,96,59,155,9,2,0,13,23,878,31,894863
andriy-lunin,Real Madrid,Portero,120,9000000,21,10,11,5.71,7.1952380952381,151.1,0,0,0.0,0.00861744,485,84,569,0,2,0,0,0,1890,21,857574
djene,Getafe,Defensa,118,13000000,33,16,17,3.58,6.7125,214.8,0,0,0.1261,0.66982368,793,219,1012,18,12,1,1,6,2419,32,307702
loiodice-enzo,Las Palmas,Centrocampista,117,11000000,34,17,17,3.44,6.8290322580645,211.7,0,1,0.4985,1.83025692,910,172,1082,28,2,0,6,15,1767,33,933426
fran-garcia,Real Madrid,Defensa,116,22000000,25,11,14,4.64,6.95,166.8,1,5,0.5086,1.83855494,722,91,813,8,2,0,1,9,1409,25,851271
rafa-mir,Alavés,Defensa,116,9000000,33,15,18,3.52,6.6933333333333,100.4,2,0,1.4265,0.09371746,60,25,85,2,1,0,7,15,404,15,825754
frenkie-de-jong,Barcelona,Centrocampista,115,43000000,20,9,11,5.75,7.445,148.9,2,0,0.6997,4.8796073,1526,113,1639,13,7,0,4,7,1637,20,795222
marc-roca,Betis,Centrocampista,115,16000000,26,12,14,4.42,6.972,174.3,2,2,1.144,1.66854933,945,166,1111,9,5,0,7,20,1896,25,847128
ruben-pena,Osasuna,Defensa,115,9000000,29,14,15,3.97,6.7571428571429,189.2,0,1,0.8631,2.43007012,477,191,668,34,2,0,4,16,2015,28,255973
kike-salas,Sevilla,Defensa,115,9000000,24,11,13,4.79,6.9227272727273,152.3,3,0,0.8452,0.58546736,742,197,939,0,9,0,5,16,1572,22,1097719
igor-zubeldia,Real Sociedad,Defensa,114,19000000,30,15,15,3.8,6.8466666666667,205.4,0,2,0.7605,0.80991156,1475,260,1735,4,11,1,0,12,2524,30,838159
jon-moncayola,Osasuna,Centrocampista,114,16000000,33,16,17,3.45,6.75,216.0,1,3,0.6079,2.46348209,741,170,911,6,2,1,5,16,1792,32,976141
jorge-de-frutos,Rayo Vallecano,Centrocampista,114,16000000,36,19,17,3.17,6.6457142857143,232.6,2,0,2.4675,1.02681992,299,92,391,15,1,0,11,27,1495,35,900003
ilias-akhomach,Villarreal,Delantero,114,10000000,31,15,16,3.68,6.7666666666667,203.0,2,2,3.171,2.51240033,353,86,439,56,4,0,7,30,1510,30,1089108
jorge-cuenca,Villarreal,Defensa,114,9000000,29,14,15,3.93,6.8392857142857,191.5,3,1,1.2247,0.74683382,901,169,1070,7,7,0,7,20,1906,28,868715
nacho-fernandez,Real Madrid,Defensa,113,14000000,29,14,15,3.9,6.875,192.5,0,1,0.4888,0.85352874,1126,93,1219,2,3,2,1,5,1701,28,69404
manu-morlanes,Mallorca,Centrocampista,113,11000000,35,18,17,3.23,6.7969696969697,224.3,0,1,1.0461,1.99605203,614,113,727,20,2,0,4,11,1540,34,826004
david-garcia,Osasuna,Defensa,112,24000000,27,14,13,4.15,6.962962962963,188.0,0,1,0.9503,0.99308428,1101,224,1325,3,5,0,2,15,2336,27,591136
fran-beltran,Celta,Centrocampista,112,16000000,33,16,17,3.39,6.7677419354839,209.8,0,0,0.7071,1.69675642,1113,166,1279,12,2,0,3,20,2354,32,835484
cyle-larin,Mallorca,Delantero,112,13000000,35,18,17,3.2,6.7176470588235,228.4,3,2,9.0507,0.54363973,181,98,279,14,8,0,26,69,1796,34,790179
etienne-capoue,Villarreal,Centrocampista,111,16000000,32,17,15,3.47,6.76875,216.6,1,1,1.0188,1.01900282,693,105,798,22,8,0,5,14,1466,32,16701
ivan-balliu,Rayo Vallecano,Defensa,111,12000000,33,16,17,3.36,6.8212121212121,225.1,0,1,0.6803,2.29865019,799,239,1038,7,4,0,4,11,2876,33,152446
pablo-barrios,Atlético,Centrocampista,111,9000000,24,11,13,4.63,6.9875,167.7,0,1,0.926,1.02983448,724,119,843,35,5,0,7,17,1556,24,1142588
juan-miranda,Betis,Defensa,109,15000000,25,14,11,4.36,7.0,168.0,1,1,1.4895,2.1199885,724,154,878,7,8,0,5,14,1770,24,855829
saul-coco,Las Palmas,Defensa,109,9000000,30,15,15,3.63,6.6892857142857,187.3,1,0,1.0521,0.15232852,1195,148,1343,3,6,1,4,20,2203,29,1089453
fran-perez,Valencia,Delantero,109,7000000,32,16,16,3.41,6.640625,212.5,1,4,1.0697,2.12083052,423,106,529,40,4,0,2,20,2069,32,966637
benat-turrientes,Real Sociedad,Centrocampista,108,8000000,29,15,14,3.72,6.7285714285714,188.4,0,1,1.164,0.52091288,555,88,643,21,4,0,10,22,1619,28,980410
sandro-ramirez,Las Palmas,Delantero,107,11000000,27,14,13,3.96,6.9423076923077,180.5,1,3,3.3827,2.9872451,473,96,569,20,3,0,18,49,1739,26,188407
park-marvin,Las Palmas,Centrocampista,107,9000000,31,15,16,3.45,6.6709677419355,206.8,0,2,0.9578,2.04810705,509,129,638,19,5,0,3,14,1852,31,960401
alberto-moreno,Villarreal,Defensa,106,9000000,27,13,14,3.93,6.7888888888889,183.3,2,2,0.7319,1.76547633,496,98,594,5,1,2,5,17,1497,27,229740
juanmi-latasa,Getafe,Delantero,106,9000000,32,15,17,3.31,6.7870967741935,210.4,2,0,3.797,1.40863025,192,171,363,6,5,1,15,44,1565,32,966679
pau-cubarsi,Barcelona,Defensa,105,7000000,19,9,10,5.53,7.0,126.0,0,0,0.0921,0.38415235,1289,119,1408,3,4,0,0,3,1472,18,1402913
maximo-perrone,Las Palmas,Centrocampista,104,9000000,29,13,16,3.59,6.7448275862069,195.6,0,0,0.2374,1.15146761,1181,126,1307,11,6,0,3,7,1634,29,1086286
antonio-sanchez,Mallorca,Centrocampista,104,8000000,29,13,16,3.59,6.7035714285714,187.7,3,1,2.5313,1.75934338,339,125,464,14,3,0,9,23,1419,28,949722
benat-prados,Athletic,Centrocampista,104,8000000,26,13,13,4.0,6.85,178.1,0,0,0.4863,1.00003732,652,130,782,12,1,0,4,7,1456,26,1012409
jose-luis-morales,Villarreal,Delantero,103,13000000,29,14,15,3.55,6.6535714285714,186.3,6,0,4.7165,0.82140387,140,45,185,8,0,0,10,22,994,28,344129
sergi-canos,Valencia,Delantero,101,12000000,27,14,13,3.74,6.832,170.8,1,2,2.4844,1.47080371,226,104,330,17,2,0,17,40,1165,26,790833
inigo-lekue,Athletic,Defensa,101,9000000,27,11,16,3.74,6.7346153846154,175.1,0,2,0.167,0.86024535,806,192,998,18,4,0,0,5,1911,26,801837
mikel-vesga,Athletic,Centrocampista,100,16000000,27,14,13,3.7,6.837037037037,184.6,3,1,2.7129,1.24667331,635,179,814,2,2,0,7,19,1545,27,359742
alejandro-catena,Osasuna,Defensa,100,16000000,30,15,15,3.33,6.7689655172414,196.3,1,3,1.3009,1.03957475,1065,236,1301,3,8,1,4,17,2457,29,900792
